ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,color_by,US_State,Date_received_MAS,Client_MAS,Submission_ID_MAS,report_groups_ids
SRR11527080,Illumina,Botrytis_cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Rf1,Rubus_fruticosus,2005-2007,Champagne_Foissy-sur-Vanne,Host,,,French,,botrytis;fungi
SRR11527077,Illumina,Botrytis_cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Hm1,Hydrangea_macrophylla,,Angers,Host,,,French,,botrytis;fungi
SRR11527081,Illumina,Botrytis_cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl13,S_lycopersicum,2005-2007,Champagne_Courceroy,Host,,,French,,botrytis;fungi
SRR11527079,Illumina,Botrytis_cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Vv4,V_vinifera,2005-2007,Champagne_Hautvilliers,Host,,,French,,botrytis;fungi
SRR11527083,Illumina,Botrytis_cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl11,S_lycopersicum,2009,Occitanie_Alenya,Host,,,French,,botrytis;fungi
SRR11527082,Illumina,Botrytis_cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl12,S_lycopersicum,2009,Occitanie_Alenya,Host,,,French,,botrytis;fungi
SRR11527092,Illumina,Botrytis_cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl3,S_lycopersicum,2005-2007,Champagne_Courceroy,Host,,,French,,botrytis;fungi
SRR11527094,Illumina,Botrytis_cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl1,S_lycopersicum,2005-2007,Champagne_Foissy-sur-Vanne,Host,,,French,,botrytis;fungi
SRR11527084,Illumina,Botrytis_cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl10,S_lycopersicum,2009,Occitanie_Alenya,Host,,,French,,botrytis;fungi
SRR11527076,Illumina,Botrytis_fabae,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,B_fabae,Vicia_faba,,Tunisa,Host,,,French,,botrytis;fungi
SRX14336717,Illumina,Ustilago_hordei,fungi,PRJNA698760,10.1128/spectrum.00349-25,WGS_Uh1278,,,,taxonomic_classification,,2018,Tritson,,ustilago;fungi
SRX14336716,Illumina,Ustilago_hordei,fungi,PRJNA698760,10.1128/spectrum.00349-26,WGS_Uh1273,,,,taxonomic_classification,,2018,Tritson,,ustilago;fungi
SRX14336715,Illumina,Ustilago_hordei,fungi,PRJNA698760,10.1128/spectrum.00349-27,WGS_Uh818,,,,taxonomic_classification,,2018,Tritson,,ustilago;fungi
SRX14336714,Illumina,Ustilago_hordei,fungi,PRJNA698760,10.1128/spectrum.00349-28,WGS_Uh811,,,,taxonomic_classification,,2018,Tritson,,ustilago;fungi
SRX14336713,Illumina,Ustilago_hordei,fungi,PRJNA698760,10.1128/spectrum.00349-29,WGS_Uh805,,,,taxonomic_classification,,2018,Tritson,,ustilago;fungi
SRX14336712,Illumina,Ustilago_hordei,fungi,PRJNA698760,10.1128/spectrum.00349-30,WGS_Uh359,,,,taxonomic_classification,,2018,Tritson,,ustilago;fungi
SRX15581543,pacbio,Ustilago_loliicola,fungi,PRJNA698760,10.1128/spectrum.00349-22,Ustilago_loliicola,,,,taxonomic_classification,,,,,ustilago;fungi
SRX15581541,pacbio,Ustilago_nuda,fungi,PRJNA698760,10.1128/spectrum.00349-24,Ustilago_nuda,,,,taxonomic_classification,,,,,ustilago;fungi
SRX15581542,pacbio,Ustilago_tritici,fungi,PRJNA698760,10.1128/spectrum.00349-23,Ustilago_tritici,,,,taxonomic_classification,,,,,ustilago;fungi
SRR14552458,pacbio,Aphis_gossypii,insect,PRJNA719918,10.1111/1755-0998.13521,cma_hap1,cotton,,,Host,,2021,Apho,,aphid;insect
SRR14552461,nanopore,Aphis_gossypii,insect,PRJNA719918,10.1111/1755-0998.13521,cma_hap3,cucumber,,,Host,,2021,Apho,,aphid;insect
ERR3500120,pacbio,bemisia_tabaci,insect,PRJEB28507,10.1186/s12864-023-09474-3,SSA1-SG1_Nigeria_F8,cassava,2015,Nigeria,Location_collection,,03/2016,Cassidy,,bemisia;insect
ERR3489203,pacbio,bemisia_tabaci,insect,PRJEB28507,10.1186/s12864-023-09474-3,SSA1-SG1_Uganda,cassava,2016,Uganda,Location_collection,,03/2016,Cassidy,,bemisia;insect
SRR9644798,Illumina,Heterodera_glycines,nematode,PRJNA535374,,X12,,2018,,Collection_date,,,,,heterodera;nematode
SRR19847339,Illumina,Heterodera_glycines,nematode,PRJNA852516,,MM26,,,,Collection_date,,,,,heterodera;nematode
SRR20231390,pacbio,Heterodera_glycines,nematode,PRJNA852521,,PA3,,,,Collection_date,,,,,heterodera;nematode
ERR3842627,Illumina,Meloidogyne_enterolobii,nematode,PRJEB36431,,,,2020,,Collection_date,,2020,Nemason,,meloidegyne;nematode
SRR23381582,pacbio,Pratylenchus_scribneri,nematode,PRJNA932437,,ND,,,,Collection_date,,,,,pratylenchus;nematode
